estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.7129566830682393,3.0502644187666967,0.013787005670359983,9,0.1975863811140761,0.9195528345993503,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BCL6B
0.0027381658091951487,0.008214528222069412,0.9936250322414558,9,-0.598119292964613,0.6016249759335708,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BID
-0.4075773861990643,-1.3389963097947952,0.2134060207142781,9,-0.8095267582859639,0.2545287617334733,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BIRC3
0.1229342365392585,0.37162152605987964,0.7187729232320701,9,-0.5149131374153111,0.6731664697903209,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BIRC5
-0.252616792698074,-0.7832541218413199,0.4535949420157327,9,-0.7403068198272799,0.40927988092909723,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BLK
-0.034379607695340694,-0.10319983002094266,0.9200673497839931,9,-0.6214384064257789,0.5774034676222299,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BLM
0.027730624157296584,0.08322387768746965,0.9354951878590914,9,-0.581822961181918,0.6173363047784558,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BMP2
0.057969307420853856,0.17420086440222368,0.8655631094404624,9,-0.5614290296141934,0.6357369874471723,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BNIP3
-0.4651400562023093,-1.5763236360569703,0.1494054239351839,9,-0.8326767048621273,0.18687905283819492,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BNIP3L
0.22717718428324285,0.6998296902764511,0.5017204417949228,9,-0.43150202644145647,0.7278608391997499,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BRCA1
0.2175796051108325,0.668760594645733,0.5204308650797183,9,-0.43968309618707463,0.7230780592821656,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BRCA2
0.4224240161358318,1.3981403016837757,0.19556813846754742,9,-0.2376793205127972,0.8156196861378591,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BRD3
0.08356688006083017,0.25158062622439714,0.8070156719951654,9,-0.5435564460327321,0.6508166605639754,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BRD4
0.018774923300945615,0.056334699705276665,0.9563060177612266,9,-0.5877193424890442,0.6117599250517654,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BRIP1
-0.31101031952993763,-0.9817177434628175,0.3518911239141106,9,-0.7676642682070959,0.35511813213501775,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,BTLA
-0.12363879381532165,-0.37378432048136967,0.7172181856201889,9,-0.6735575129267304,0.5143871985324194,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,C1QA
-0.04219881267808976,-0.126709306455957,0.9019561654452242,9,-0.6262216432457564,0.5721598633197856,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,C1QB
0.07701621804404322,0.23173694991552404,0.8219254436680559,9,-0.5481850000236043,0.64699977423086,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,C2
0.3416659911567246,1.0906305423864893,0.30377221131408105,9,-0.3247736123246353,0.7813897839095603,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,C5
0.27267843798779623,0.8502555544691658,0.41722819065685623,9,-0.3911836519418952,0.7498914681819254,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,C5AR1
-0.3494834261399809,-1.1190123478626115,0.2921102629715059,9,-0.7848231180183123,0.31680956414089445,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,C7
0.16262935845285253,0.49447085159541726,0.6328185251982791,9,-0.48451347616999396,0.694728539417304,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CASP1
-0.020218578907625736,-0.06066813828284541,0.952949356800438,9,-0.6126628375722049,0.586773183831116,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CASP3
-0.3363644926323642,-1.0715294900570036,0.3118230043460477,9,-0.7790461752177199,0.33012129058155587,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CASP8
0.3152149397324803,0.9964431876957792,0.34506924555576723,9,-0.35103762636882235,0.7695719307378306,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CASP9
-0.3631216415228126,-1.1691704639480054,0.27236756362754855,9,-0.7907495735816679,0.30268694211274005,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CBLC
-0.022428802630038536,-0.0673033385318111,0.9478116850705748,9,-0.6140421987933952,0.5853214050946961,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL13
0.02290423951988799,0.06873074914412639,0.9467067576605068,9,-0.5850086056922411,0.6143384389385358,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL14
-0.03629339764547842,-0.10895197293452684,0.91563109320926,9,-0.6226131867439425,0.5761247165996333,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL18
-0.24826060020274662,-0.768852034517958,0.46167977167597685,9,-0.7381990726190532,0.41314167389013,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL19
0.5975248371574314,2.23554730970088,0.052221625575698725,9,-0.0036632228308645983,0.8814520015577139,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL2
0.336124500011662,1.070667548039905,0.3121901591032173,9,-0.3303623657309328,0.7789397893062401,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL20
-0.4957399466462118,-1.712457655888892,0.12096658438340413,9,-0.8444813895446858,0.14821007719311188,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL21
-0.22252013062646095,-0.6847278224269271,0.5107626069695292,9,-0.7255461488156836,0.43548532164602005,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL22
0.1626924160827236,0.49466778855874743,0.6326848655748931,9,-0.48446390852427323,0.6947620475330881,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL3/L1
0.06897492560334742,0.20741876663169645,0.8403000894258564,9,-0.5538149193037696,0.6422749558242996,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL4
-0.2761863289813374,-0.8620907742293912,0.4110188061794625,9,-0.7515470698610751,0.3879658027012591,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL5
0.6835901117837014,2.809789724042254,0.020384053333677755,9,0.1419065032109781,0.9102146521494061,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL7
0.27379452106466157,0.8540170849952728,0.41524768473470486,9,-0.3901616071924847,0.7504188694587715,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCL8
-0.16176898525881026,-0.49178441773918247,0.6346431919150323,9,-0.6942711159159107,0.4851893739331908,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCNA1
0.07376430697916667,0.22189743554203778,0.8293470064957283,9,-0.5504685920723345,0.6450943073309275,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCNB1
0.19870007640578594,0.6082280875072307,0.5580714736579787,9,-0.4554640735514247,0.713526185712658,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCND1
-0.502432831903985,-1.743315032692568,0.1152491178497614,9,-0.8470189562568986,0.13948146228959918,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCND2
-0.09743905139113894,-0.2937147978181453,0.7756365047397749,9,-0.6588060276580705,0.533627136583039,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCND3
0.20431525719958632,0.6261544104068697,0.5467638056399073,9,-0.45081303256473754,0.7163872569167464,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCNE1
0.27514830119577827,0.8585847326991876,0.4128515224218018,9,-0.38891969326883835,0.7510577801309296,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCNO
-0.4782521847239736,-1.6337049802776034,0.13675328011339075,9,-0.8377762758659403,0.17055305745951813,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCR2
-0.20785668327801074,-0.6374933565122008,0.5396805969715672,9,-0.7181828870021846,0.4478612701137702,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCR4
-0.38682039532006235,-1.2584230329790753,0.2399029347239848,9,-0.800860600016151,0.27743072223725507,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CCR5
0.23121605686219682,0.7129678685022176,0.4939354526612958,9,-0.4280265545537105,0.7298590794966601,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD14
-0.04909661762413949,-0.14746769391333125,0.88601366757342,9,-0.6304050463345625,0.5674920785547526,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD163
-0.3711666113866531,-1.1991603093198362,0.26108361027816945,9,-0.7942083056061661,0.29421683197931964,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD19
-0.6310182958547392,-2.4402334365993434,0.03735033190385215,9,-0.8929014431993623,-0.05011245585534715,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD1C
-0.2812524362557712,-0.8792492425944266,0.4021314481859901,9,-0.7539275725389681,0.38328982126522976,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD2
-0.1757252675533309,-0.535508721797061,0.6052762905092659,9,-0.7016383403654337,0.47412922339124414,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD209
0.3968501725233435,1.2970607316127927,0.22687295769964938,9,-0.26645795600660366,0.8050698523961886,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD244
-0.2922837576826997,-0.9168903722242034,0.383111953372695,9,-0.7590684702823606,0.3729887647034809,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD247
-0.5249873358915785,-1.8504798873885284,0.0972766557038754,9,-0.8554562596931322,0.10931339320820187,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD27
-0.12849836781926413,-0.38871768173820476,0.7065211083180889,9,-0.6762463137609833,0.5107464976970034,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD274
0.5358860387622971,1.904153190009539,0.08929302849900252,9,-0.09430455515337499,0.8594713879293722,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD276
-0.41013078594134533,-1.34907490156277,0.2102719893402182,9,-0.8105808531194497,0.25165925132294714,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD28
0.04946389946345136,0.14857356548976525,0.8851658048630688,9,-0.5672424204918978,0.6306268538114519,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD300A
-0.31605936755260167,-0.9994083606098838,0.3437076018800055,9,-0.7699540774739294,0.35021506206343916,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD36
-0.49324371309262294,-1.7010531872002141,0.12314471513162455,9,-0.8435309319347442,0.15144008685673754,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD38
-0.3297786600105774,-1.0479607046973172,0.32198303099571457,9,-0.7761174749551482,0.336705435760861,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD3D
-0.3680611927431949,-1.1875475527341428,0.26540734109101327,9,-0.7928764496878076,0.297498791038149,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD3E
-0.15892047522239355,-0.4828983945526204,0.6406972567733747,9,-0.6927536092343144,0.4874216222693612,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD3G
0.22081257758117348,0.6792030035922668,0.5140954159759372,9,-0.43693940715104435,0.7246945842440679,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD4
0.13709785862615642,0.41521423284455916,0.687708861675218,9,-0.5042472450080904,0.6809689130123262,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD40
-0.13349825352004815,-0.40411194704471975,0.6955647001424545,9,-0.6789976002381841,0.5069765949293352,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD40LG
0.46270620409122454,1.5658209979972137,0.15183161659886735,9,-0.18987033930228456,0.8317232211744874,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD44
-0.3573207117854557,-1.1477334922278215,0.28067096978366396,9,-0.7882385520160968,0.30872985726800284,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD45RA
-0.16731960256605075,-0.5091362498331414,0.6229040074965372,9,-0.697214595379417,0.48081524534755415,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD45RB
-0.11461279528615986,-0.34611922811643997,0.7372067860784124,9,-0.6685245079734721,0.5210888215440792,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD45RO
-0.12885940869146795,-0.3898282740794962,0.7057282444299958,9,-0.6764454968523267,0.5104750946644139,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD47
-0.37147705430504324,-1.2003237690870776,0.26065358796222177,9,-0.7943412256564146,0.2938878755863499,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD48
-0.28953043641271403,-0.9074588539358741,0.3878160021778124,9,-0.7577907760069286,0.37557526902604094,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD5
0.21187913744082976,0.6504042709170228,0.5316814568291502,9,-0.4444911454265665,0.720214205032922,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD58
-0.24399257143011394,-0.7547896457284319,0.4696644934189287,9,-0.7361246639142875,0.41690237841556954,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD6
0.6236767919240933,2.3935943194231,0.04031910775192188,9,0.03802979371090136,0.8904204667067763,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD68
-0.198351004674291,-0.6071157656469263,0.5587774922660623,9,-0.7133477564892087,0.45575203466114644,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD69
-0.31227318929363246,-0.9861338072591587,0.3498348325873697,9,-0.7682380917212783,0.3538952018087936,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD7
-0.3387842996494337,-1.0802335122588902,0.3081341187931667,9,-0.780117424839635,0.3276857010448411,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD70
-0.08713913889889988,-0.26241560614245124,0.7989088761722235,9,-0.6528861034943082,0.5410161935126172,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD74
-0.3693322418578451,-1.1922950624112252,0.2636327725158523,9,-0.7934220699173405,0.2961573827241973,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD79A
-0.2168053056598776,-0.6662630752654852,0.5219530970197572,9,-0.7226900767145837,0.4403383961032622,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD79B
-0.08655289731801166,-0.26063679500778625,0.8002380774503866,9,-0.6525470665728987,0.5414338606859067,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD80
0.2396473248530655,0.7405207412985473,0.4778574975288751,9,-0.4207080180580699,0.7340031840907179,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD84
-0.06970247919509417,-0.20961726356689087,0.8386345256807953,9,-0.642704244403235,0.5533078723301107,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD86
-0.17461566312211166,-0.5320205978414376,0.6075927133862642,9,-0.7010566897269973,0.4750161382210918,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD8A
-0.4259472366776837,-1.4123730627090445,0.1914714408089595,9,-0.8170528946098093,0.23362163280921905,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD8B
-0.4209086036268272,-1.3920422908453396,0.19734629307437765,9,-0.8150017448777764,0.23941756165692987,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CD96
0.4633026010949088,1.568390401006677,0.15123483589049813,9,-0.18913846614363503,0.8319570666459517,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDC20
-0.0425892429664281,-0.1278837621124691,0.9010528671469193,9,-0.6264593339789313,0.5718967152701878,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDC25C
-0.2989379131655575,-0.9397878284221934,0.37186287032637044,9,-0.7621415924732938,0.3666947835647818,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDH1
0.06247228801411216,0.18778366207178104,0.8552117565629155,9,-0.5583263196494126,0.6384220739187227,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDH11
0.34170578831382054,1.090774371657725,0.3037122089786539,9,-0.3247333067178816,0.7814073300723242,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDH2
0.6839892260124714,2.812871653614949,0.02028171389704648,9,0.14264093631613575,0.9103431289477353,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDH5
0.501431378332673,1.7386715482374413,0.11609330542514629,9,-0.14079389858587477,0.8466402578005936,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDK2
-0.29327473578417385,-0.9202910567539643,0.3814259291019553,9,-0.7595274608790746,0.37205529013524463,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDK6
0.5051837767838453,1.756118915039779,0.11295057960968295,9,-0.1358646189714182,0.8480574257094284,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDKN1A
-0.35975509883497947,-1.1567108263116133,0.2771694135443579,9,-0.7892940641934427,0.3062004506363363,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDKN1C
0.01087249500964872,0.032619413075056,0.9746900450822173,9,-0.5928692939876438,0.6067899408145929,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDKN2A
0.05383705964697662,0.16174575332891977,0.8750789790059925,9,-0.5642610505902713,0.6332606011331084,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CDKN2B
-0.20213854204495493,-0.6191977646732076,0.5511361146154319,9,-0.7152802078612726,0.45262023264733775,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CEACAM3
0.36590419041260475,1.1795085072264753,0.26843423788793436,9,-0.29976919702880456,0.7919489570577157,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CEBPB
0.0521774411069196,0.15674583786681298,0.8789050500966769,9,-0.5653943846045333,0.632262669073335,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CENPF
0.63489796461999215,2.4653168038018736,0.035844621504251814,9,0.05656704220558486,0.8942061412749237,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CEP55
-0.25108399637718587,-0.7781807748878254,0.4564322035727102,9,-0.7395662667906971,0.41064142437568646,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CES3
0.31085843712362876,0.9811870222794674,0.3521388517967474,9,-0.3552650576842048,0.7675952064251144,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CHUK
0.5713596205919128,2.088557635180117,0.06633833796545821,9,-0.043385543267412445,0.8722692635526931,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CLEC14A
-0.24270608727736723,-0.7505601076190517,0.47208349630559643,9,-0.7354975697467436,0.4180315224468048,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CLEC4E
0.3082401438121442,0.9720509739992803,0.3564236536927785,9,-0.3577927361933525,0.7664029840927713,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CLEC5A
-0.017062547011482583,-0.05119509380381696,0.9602883065542375,9,-0.6106869381904639,0.5888394715281106,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CLEC7A
-0.3734882206467676,-1.2078724453185747,0.25787749474551097,9,-0.7952013521513792,0.29175294708479715,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CLECL1
-0.2582106103217335,-0.801822721471739,0.44331041658847714,9,-0.7429994047374268,0.40428590143786475,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CMKLR1
-0.13344387909532765,-0.4039443657005895,0.6956835760916797,9,-0.6789677618164707,0.5070177253378386,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CNTFR
-0.5604044277969628,-2.029913683175878,0.07294460628887235,9,-0.8683604419488793,0.059459110322468804,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,COL11A1
-0.15510194719329146,-0.4710057318243817,0.6488438148475835,9,-0.6907118947761665,0.4904008342444801,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,COL11A2
0.8584650582183122,5.021515901194503,7.176064832340245e-4,9,0.5331442827871723,0.9626186646134838,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,COL17A1
-0.09529395492631507,-0.2871888104878248,0.7804702815463731,9,-0.6575788282455118,0.5351739922815659,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,COL4A5
0.270106333005956,0.8416008843383062,0.42180978659214063,9,-0.3935328190734807,0.7486737145456602,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,COL5A1
-0.16402666610756628,-0.49883628427140864,0.6298590492267953,9,-0.6954705119423464,0.483414120923553,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,COL6A3
0.16829517276650413,0.512191081120486,0.620848764255754,9,-0.4800431057572203,0.697730098368448,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,COMP
-0.44185211334958074,-1.4776214595479258,0.17362706942749656,9,-0.8234632237174584,0.21501353760327882,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CPA3
-0.18646417814474778,-0.5693784298703386,0.5830286412977631,9,-0.7072316527790383,0.46547684127408373,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CRABP2
0.09364251253339033,0.28216741343736534,0.784196421155831,9,-0.5363619943206126,0.6566320087098703,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CSF1
-0.10928148904515088,-0.32981980973268266,0.7490831260402333,9,-0.6655276793970335,0.5250107259177816,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CSF1R
-0.20845747650662785,-0.6394195621388125,0.5384827107075468,9,-0.718486837924507,0.44735908957745146,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CSF2
-0.07145457832677529,-0.2149130840546356,0.834625954059903,9,-0.6437365852810892,0.552084900955783,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CSF2RB
-0.08191469550946155,-0.24657273258105908,0.8107709171750322,9,-0.6498566754618404,0.5447274510118528,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CSF3
0.2044011401243362,0.6264290848059574,0.5465915849588394,9,-0.45074161866026213,0.7164308830476124,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CSF3R
-0.3926973319638852,-1.2809973726505741,0.2322166621254101,9,-0.8033319795322612,0.27102219511817205,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CST2
-0.19644826467780083,-0.6010568732951674,0.5626321495887519,9,-0.7123739890735042,0.45731926590191563,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CTAG1B
-0.31397625725167466,-0.9920983575923551,0.34707172776515216,9,-0.7690107741582797,0.352242379809967,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CTLA4
0.4779946726702028,1.632564727662123,0.13699498997527373,9,-0.1708771537352804,0.8376767244282056,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CTNNB1
-0.06398722815140384,-0.19235587597742157,0.8517337694573297,9,-0.639322278448522,0.5572785545961846,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CTSS
-0.3291706753444716,-1.0457936442170137,0.32292980876492194,9,-0.7758461316234205,0.33730999624494673,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CTSW
0.03587799541827585,0.10770332808414873,0.9165938358501886,9,-0.5764025339160029,0.6223584163810579,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CX3CL1
-0.028085512456096043,-0.08428978765059211,0.9346711837834172,9,-0.6175560666971318,0.5815879774133219,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CX3CR1
0.6545265672675133,2.5971936583585706,0.02887080718911916,9,0.08998127271305822,0.9007402236827752,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL1
0.20989763563527022,0.6440399484157416,0.5356157348137771,9,-0.44615362845023165,0.7192146452281529,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL10
0.12888087125424885,0.38989429970196027,0.7056811198244681,9,-0.510458956732012,0.6764573350385653,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL11
-0.044504203007922905,-0.13364502490038901,0.8966239647771692,9,-0.6276235754958887,0.5706042079477295,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL12
-0.13358450085462975,-0.40437776794771346,0.695376154738775,9,-0.6790449254903063,0.5069113489348823,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL13
-0.6174063322252588,-2.354582303504324,0.04298120580588293,9,-0.8882888107818739,-0.027843693684082918,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL14
0.1825616672843246,0.5570464998344047,0.5910771167912068,9,-0.4686355898919211,0.7052065607775327,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL16
0.6237881708593386,2.394294012391448,0.0402728840905361,9,0.0382118309672583,0.8904582247272299,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL2
0.6686026076817349,2.697356307834749,0.024499541809019722,9,0.11475216122158896,0.905358318914897,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL3
0.7200793028263069,3.1132202186423856,0.012454016039279973,9,0.21161146656431465,0.9217831124374077,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL5
0.5579480000048209,2.0169810640889296,0.07448413659171754,9,-0.06301962213412668,0.8674787034401868,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL6
0.6342332631716231,2.460997334401429,0.03609953339078898,9,0.05545773912865256,0.8939829203818712,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL8
0.3067445888332096,0.9668434863179756,0.358883156521715,9,-0.3592321660292689,0.7657205737745515,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCL9
-0.14032752195899437,-0.4251897593788187,0.6806838699422677,9,-0.6827309449863397,0.5017874438974244,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCR2
-0.11025598489892717,-0.3327969432612662,0.7469085450988627,9,-0.666076804877563,0.5242958573094765,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCR3
