estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.06752110725411321,-0.15132713758009278,0.8856337282627837,5,-0.7808738748776359,0.7222620919253511,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PDGFB
-0.20812312232323352,-0.475796130406449,0.6542813227916571,5,-0.8309477792241703,0.6462155831740803,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PDGFRB
0.07794760208076705,0.17482805879923424,0.8680736751832544,5,-0.7172100744111249,0.7849309893348511,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PDK1
-0.49395705900087883,-1.2703150853218994,0.2598734482903246,5,-0.9089175139933228,0.4125670797930754,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PDZK1IP1
-0.024040285859253132,-0.053771253779508435,0.9591997355122969,5,-0.7632801753242567,0.742459104314136,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PECAM1
-0.2231601322684173,-0.5119106924335161,0.6305141104344438,5,-0.8357656887080286,0.6369368346197383,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PF4
-0.47743519102214393,-1.2149967876713572,0.2786069635039487,5,-0.905082984248854,0.4303491042209765,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PFKFB3
0.4426281375514311,1.1037591092814294,0.3199641455772347,5,-0.4656389335767654,0.8967704861162032,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PFKM
0.023533012734598718,0.052635993185670846,0.9600601783069809,5,-0.7426867884581387,0.7630682358466249,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PGPEP1
0.02856575177212072,0.06390103980536863,0.9515250571039093,5,-0.740420029691018,0.7651639068952011,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PIAS4
0.2290663358070996,0.5261991037984186,0.6212465083945844,5,-0.6332228873873484,0.837632602057698,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PIK3CA
-0.5767484225002065,-1.5786684231039672,0.17524440656142667,5,-0.927130504468871,0.31168022406759405,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PIK3CD
-0.12125223596848209,-0.2731435695489677,0.7956656395618177,5,-0.8011567397883742,0.6952930693594934,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PIK3CG
0.35688158046278445,0.8542651469582874,0.4319728694491497,5,-0.5417817713982631,0.8748275413220555,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PIK3R1
0.07734994278487,0.17347947372680977,0.8690791307146272,5,-0.7175019381788278,0.7847000572059744,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PIK3R2
-0.3406118250099706,-0.810070138750596,0.4547100328379975,5,-0.8704094721917899,0.5547364627350574,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PIK3R5
-0.20166432165213713,-0.4603940679706275,0.6645628910438204,5,-0.8288492750004136,0.6501249883823604,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PKM
-0.01734043939522021,-0.038780232116037414,0.9705663814606975,5,-0.7604680838892337,0.745452050090524,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PLA1A
0.018102170518930396,0.040484317488314145,0.9692738357503066,5,-0.7451133133313507,0.7607892117682642,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PLA2G2A
-0.26844307642614834,-0.6231285586262423,0.5605179229891603,5,-0.8497262707757045,0.6074036451198976,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PLOD2
0.3401472751743642,0.8088206438794319,0.45536567067895994,5,-0.5551000910801143,0.870282057650592,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PMS2
-0.07404603272747018,-0.16602773791718622,0.8746398741875018,5,-0.7834198925616344,0.7191103648186885,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PNOC
0.22642819578964757,0.5198094003007917,0.6253812556312084,5,-0.6348867282344265,0.8368004560876351,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,POLD1
0.2212431680156792,0.5072859829524777,0.6335304310012085,5,-0.6381337415260036,0.8351566885489982,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PPARG
0.5693474105223981,1.5486000640457998,0.18215983884840814,5,-0.3215951695123504,0.9255670766287646,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PPARGC1B
-0.49200771364777457,-1.2636966107781715,0.2620529341406117,5,-0.9084687166589185,0.4147016807769842,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PRF1
0.4343082550135673,1.0781319509887584,0.33021769997122274,5,-0.47366711457300875,0.8947349350541945,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PRKAA2
0.5245027229981148,1.3775095869172134,0.22682095404711397,5,-0.3777656524837091,0.915826671375297,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PRKACB
0.4455597805777875,1.1128729643329989,0.31638437848883577,5,-0.4627740036563241,0.8974831944059584,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PRKCA
-0.6052505521104575,-1.7001530419370623,0.14984721963814995,5,-0.9330396191076882,0.27159964212366783,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PRKX
-0.24253120896143027,-0.5590061796843272,0.6002680027410925,5,-0.8418362641734394,0.6246047750312191,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PRLR
0.22180963429838754,0.5086519460616111,0.6326386811976945,5,-0.6377804852795727,0.8353368059841711,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PROM1
0.14925621756389468,0.33752784831153876,0.7494277031847345,5,-0.6802624412380621,0.8111429867553213,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PRR5
-0.31270424275736436,-0.7361452260389357,0.49470647884956465,5,-0.862627075928107,0.5759907378385011,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PSMB10
-0.5947390071899505,-1.6542426553665395,0.15898388340084313,5,-0.9308807377921653,0.2867440125986807,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PSMB5
-0.35263164111112066,-0.8426374849316021,0.43786955394753596,5,-0.873681720145367,0.545207464682858,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PSMB8
-0.7413844427310552,-2.4703234283685727,0.05650778883266039,5,-0.9590176560863966,0.026429281776198445,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PSMB9
0.4115016946735677,1.0095860011094706,0.35902593100034513,5,-0.49492658523655486,0.8890552080941685,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PTCD2
-0.06097564636200077,-0.13659986788320685,0.8966768571316224,5,-0.7782958092350075,0.7253911211879952,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PTEN
-0.3400616479418275,-0.808590406335883,0.45548655821631934,5,-0.8702585644699155,0.5551670788289419,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PTGER4
-0.28707540399065146,-0.6701271170094872,0.532476904227716,5,-0.8552432190452682,0.5945055720062192,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PTGS2
-0.04341932510955755,-0.0971802095985951,0.9263585260211497,5,-0.7712593553330297,0.7336263672434102,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PTPN11
-0.25011053730730404,-0.5776225745396969,0.5885541164036127,5,-0.8441709349615092,0.6196589529988102,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PTPRC
0.07277308671353078,0.1631581788582241,0.8767834490908825,5,-0.719727807275292,0.7829250530478362,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PVR
0.07011339845141171,0.15716510407217618,0.8812641468023494,5,-0.7210138555020887,0.7818882289831118,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PVRIG
0.2677904617465399,0.6214964828763376,0.5615085433130127,5,-0.6078471940225917,0.8495306991518282,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RAD50
-0.35235685851465004,-0.8418877536221113,0.4382518560263078,5,-0.8736074368347606,0.5454279278255354,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RAD51
-0.27571051942578695,-0.6413663662251082,0.5495246761077136,5,-0.8518933780773772,0.6024271562901699,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RAD51C
-0.278965411987106,-0.6495729225137333,0.5446241068437858,5,-0.8528576115483529,0.6001759625254965,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RASAL1
-0.7846834929102896,-2.8304810551088964,0.03665399520261158,5,-0.9665785056614886,-0.0773070934203339,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RASGRF1
-0.3383732767463511,-0.8040552868536736,0.4578726169450273,5,-0.8697948400510415,0.556485554539604,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RB1
-0.4205826404666764,-1.036590781795852,0.34743382966404973,5,-0.8913344720441325,0.4865897003365095,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RBL2
-0.472664713659303,-1.1993414045228787,0.28412515319012716,5,-0.9039627204174157,0.43535561163231556,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RELA
-0.5954264484306768,-1.6572040512010637,0.15837811210293917,5,-0.9310226469596263,0.2857668740740552,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RELB
-0.3969555976008245,-0.96707684774307,0.3779215210095233,5,-0.8853542127537781,0.5079419069410407,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RELN
0.5573969407948473,1.5012143897608414,0.19360148293023777,5,-0.3372028255965836,0.9230166858773377,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,REN
-0.1885991130952511,-0.4294268628508342,0.6854879566474075,5,-0.8245496573508665,0.6578976245108402,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RICTOR
-0.13863601760301997,-0.31302228979109253,0.7668994140402314,5,-0.8074007043566962,0.6860459605182777,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RIPK1
-0.8387458204158186,-3.444284616224065,0.01835035718302657,5,-0.9755946200605622,-0.23260959059905634,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RIPK2
-0.27050930129891443,-0.6283019404372001,0.5573852532394954,5,-0.8503444113456956,0.605995726694955,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RIPK3
-0.13040277560860045,-0.29410076726760404,0.7804988204901502,5,-0.8044620169173123,0.6904590073613539,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RNLS
-0.14206396910879,-0.3209196261363813,0.7612510505146726,5,-0.8086145354067804,0.6841904982259185,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ROBO4
-0.6243446744366846,-1.7872098291570397,0.1339454054043777,5,-0.9369017366239063,0.24293246016069042,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ROCK1
0.027013965414362837,0.060427115506821345,0.9541563995217976,5,-0.741120828495886,0.7645193912683237,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ROR2
0.43309440676807526,1.074421785634032,0.3317252423118186,5,-0.4748259250791574,0.8944363458971154,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RORC
-0.07380321368424543,-0.1654802966360213,0.8750487221155926,5,-0.7833255695087571,0.7192282409378278,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RPL23
0.6928975249788916,2.148805064487896,0.08437240520126306,5,-0.12580424624016345,0.9501663428317234,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RPL7A
-0.5837390533256503,-1.6076040987341869,0.16883312062689274,5,-0.9285961238812876,0.30213394332337673,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RPS6KB1
0.3463443625522061,0.825544601086112,0.4466485723892965,5,-0.5502209654151803,0.8719759459340973,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RPTOR
-0.5706590304960225,-1.5538874970275398,0.1809247294560812,5,-0.9258450386483374,0.31985215576882825,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RRM2
-0.27462243778161943,-0.6386283321554628,0.5511660896473538,5,-0.8515701698564018,0.6031766074032906,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RSAD2
0.22519875701924055,0.5168357696943614,0.6273108262435714,5,-0.635659399857563,0.836411689695303,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,RUNX3
-0.4910828592254626,-1.2605653051698074,0.26308987807056317,5,-0.9082554511883887,0.41571095015995035,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,S100A12
-0.7091305029827801,-2.2489223805757415,0.0743773730611205,5,-0.9531766023044926,0.09426858270465625,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,S100A8
-0.7202268125924532,-2.321444930529266,0.06793117679821033,5,-0.9552068559993564,0.07174242576606064,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,S100A9
-0.1741730159166812,-0.3955080175168074,0.708779211617825,5,-0.8197152978096285,0.6662753716321123,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SAMD9
-0.32014110972298965,-0.7556259774435898,0.48392916808595837,5,-0.8647267037895983,0.5704419060202167,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SAMSN1
-0.7146458243730186,-2.2845282539254015,0.07113416727102917,5,-0.9541884789956913,0.08317404918219813,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SBNO2
0.16131470716453905,0.3654975663499455,0.7296929002116868,5,-0.6735680044828066,0.8153273779345116,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SELE
-0.6492693049496724,-1.9088737141647625,0.11455164670881264,5,-0.9418309364552496,0.2030843732705643,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SELL
0.15622066124220316,0.353662219069525,0.7380158789916538,5,-0.676412843805273,0.8135679986989679,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SELP
-0.7765233738315498,-2.7557385963605316,0.04003655966503594,5,-0.9651773839397088,-0.05651110848889891,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SERPINA1
0.18717287226291549,0.42606104693535934,0.6877821459720586,5,-0.6587353321190177,0.8240758077405296,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SERPINB5
-0.018567258649398524,-0.04152481080874682,0.968484675734394,5,-0.76098510331185,0.7449062979512241,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SERPINH1
-0.4400034748092134,-1.0956369550181562,0.32318380778857203,5,-0.8961304020600127,0.4681878183323857,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SFRP1
-0.021819355386506395,-0.04880117998948276,0.9629671286945014,5,-0.7623510891257668,0.743454637426132,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SFRP4
0.16297118755669907,0.36935259184259445,0.7269909382740839,5,-0.6726375598596994,0.8158969019213463,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SFXN1
-0.254837623265869,-0.5892903411701147,0.5812841291072778,5,-0.845615704109505,0.616538960582841,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SGK1
-0.5228874552013365,-1.3716676695432393,0.22851633757466744,5,-0.9154670231906631,0.37967210221289754,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SH2D1A
0.60200967349222,1.6858527813294153,0.1526353849630438,5,-0.27631566247492684,0.9323765088214218,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SHC2
-0.35313770247377324,-0.8440189010369008,0.43716580830765855,5,-0.8738184626195198,0.5448011170801506,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SIGLEC1
-0.5295471944745943,-1.3958868031112037,0.22156453612047095,5,-0.9169458234274304,0.37176215681276725,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SIGLEC5
-0.389875019966253,-0.9467016503537815,0.38726208174071786,5,-0.8835300050194941,0.5141312875954196,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SIGLEC8
0.2096307867336207,0.4794006769890987,0.6518874965886642,5,-0.6452965179154787,0.8314350906573345,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SIRPA
-0.22181875546355498,-0.5086739450452019,0.6326243252495221,5,-0.8353397051341189,0.637774794234271,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SIRPB2
-0.2904603913494554,-0.6787522132565093,0.5274339575037433,5,-0.856231862997396,0.5921126139297511,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SLAMF7
-0.68437020885599,-2.0987868214781304,0.08989153724802505,5,-0.948565571564832,0.14173281971933846,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SLC11A1
0.49030555472374127,1.257937909213769,0.26396283090270056,5,-0.41655747840446894,0.9080760419791887,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SLC16A1
0.33128267562199826,0.7851041983873632,0.46794351356225394,5,-0.5619739421861275,0.86783704639509,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SLC1A5
-0.08662214124992695,-0.19442378890656875,0.853496767574054,5,-0.7882608108664595,0.7129422657440296,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SLC2A1
-0.2075120776122299,-0.4743362468975104,0.6552521940380753,5,-0.8307500031427364,0.6465873688213328,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SLC7A5
0.502893033398545,1.3009831182327474,0.24998920997320193,5,-0.402652771786065,0.9109626092371997,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SMAD5
0.0974385051155811,0.2189208455255199,0.8353673915383776,5,-0.7075364011879676,0.7923560205137622,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SMAP1
0.3800498957794558,0.9187552990504697,0.4003747556968337,5,-0.5225665926221265,0.8809736496795114,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SNAI1
-0.42747637140723843,-1.057343122492039,0.3387406318089572,5,-0.8930490117642708,0.48014853736061835,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SNCA
0.5772857258000155,1.5808737132834874,0.17474746284929965,5,-0.31095280029119693,0.927243534255968,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SOCS1
0.19611883030783034,0.4472199872749186,0.6734241214933077,5,-0.6534459812736894,0.8270333187717427,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SOX10
-0.16168582356250594,-0.36636096584609906,0.7290873608811685,5,-0.815455083684356,0.6733597782444646,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SOX11
0.8241003920600787,3.253181686733779,0.02261593407937267,5,0.18724680266839683,0.9731969006470478,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SOX2
-0.39605950545232443,-0.9644870545721288,0.3790985148176325,5,-0.8851241758489757,0.5087304110179244,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SPIB
0.20845456204604537,0.4765882363479208,0.653754869673433,5,-0.6460137513388471,0.8310549900983051,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SPP1
-0.3093559402743073,-0.7274237227140953,0.499586169712521,5,-0.8616755328973917,0.5784625367552065,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SPRY4
0.26881784815544896,0.6240662152626373,0.5599493009677878,5,-0.6071486848096618,0.849838507839988,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SREBF1
0.18252221375041153,0.41510512540639527,0.6952761531594802,5,-0.6614524204838463,0.8225244716780904,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SRP54
-0.14484208468937665,-0.3273284969186256,0.7566796105956872,5,-0.8095941154822471,0.682678887384038,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,STAT1
0.524533577238195,1.377621376167231,0.22678862718699255,5,-0.3777291615791562,0.9158335351354463,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,STAT2
-0.5695368069167124,-1.5493624790552234,0.1819812370442351,5,-0.9256072377588743,0.3213438528004743,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,STAT3
-0.4429756078864949,-1.1048370086936965,0.31953894768762925,5,-0.8968550824880239,0.46530036192998875,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,STAT4
-0.6614408597431334,-1.9720426648682368,0.10564762936540938,5,-0.9441931484819727,0.1825420818246238,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,STC1
-0.22480289485831267,-0.5158788564340765,0.6279324810124534,5,-0.8362863813029974,0.6359078227990598,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SYK
0.06305589443136266,0.14127841078724163,0.8931656738364573,5,-0.7244001782132216,0.7791177883371714,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TAF3
-0.743972294117518,-2.489593788283593,0.05518853404393294,5,-0.9594784241645861,0.020661524783715565,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TAP1
-0.3073661118047148,-0.7222549144795806,0.502494038914746,5,-0.8611082041827302,0.5799237933976954,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TAP2
-0.8595111032223948,-3.7602446711491844,0.013154211753346731,5,-0.9789392350085958,-0.3017903810224106,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TAPBP
0.2568058407235617,0.5941617089492961,0.5782653649008245,5,-0.6152317686676445,0.8462147213209502,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TAPBPL
-0.3777382295414492,-0.9122335230039492,0.403485172411548,5,-0.8803679077578052,0.5245259102040604,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TBX21
-0.36174964502634444,-0.8676587441921866,0.42525625227649766,5,-0.8761329319789922,0.5378208026940369,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TBXAS1
-0.3654393425847754,-0.8778645786645566,0.42019255594486377,5,-0.8771173387014081,0.53479193531327,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TCF3
0.0886188500401956,0.19894048222229882,0.8501460121878104,5,-0.7119514410257244,0.7890214964834458,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TCL1A
0.7405511977937509,2.464171070601232,0.05693617777565546,5,-0.02827558650271693,0.9588690510827753,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TDO2
-0.06997174355289305,-0.1568460087672918,0.8815028601141037,5,-0.7818328971096085,0.7210821978507163,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TGFB1
-0.47407415271043757,-1.2039525100807325,0.28248976207285564,5,-0.9042943200630684,0.4338822599880094,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TGFB2
0.18652039100872064,0.42452217503700973,0.6888323349874766,5,-0.6591178713423694,0.8238587319428593,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TGFB3
-0.25153970441754053,-0.5811454595806129,0.5863532105785871,5,-0.8446086523873764,0.6187185578634797,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TGFBR1
0.04231720698702055,0.0947089893109214,0.9282243844333298,5,-0.7341358411327736,0.7708116190009366,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TGFBR2
-0.2786003014868709,-0.6486511684390734,0.5451731006457003,5,-0.8527496453120014,0.6004291807320763,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,THBD
-0.2090471467978871,-0.47800487936955494,0.6528139026999524,5,-0.8312465583675716,0.6456525959494376,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,THBS1
-0.37859077573185795,-0.9146364365753137,0.402336935273325,5,-0.8805914973562163,0.5238044213967703,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,THY1
-0.44782104857309923,-1.1199332475120838,0.31363511523312176,5,-0.8980313209866417,0.4605511548477192,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TICAM1
0.004194421688794242,0.009379094526823995,0.9928793912221476,5,-0.7512365760301171,0.7548681717868456,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TIE1
-0.4537356059194483,-1.1385279649424276,0.3064935663176178,5,-0.8994584181913483,0.4546827102115401,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TIGIT
-0.1659969919557143,-0.37640267125139576,0.7220612252999713,5,-0.8169339604119881,0.6709311173016634,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR1
-0.45762079557740104,-1.1508453340730156,0.3018415420150843,5,-0.9003907132613302,0.4507844043345636,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR2
0.7188481835287435,2.312240347660143,0.06871501420119748,5,-0.0745857763604264,0.9549558105744488,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR3
-0.17538122760108998,-0.39833835366599496,0.7068213503384254,5,-0.820123744144966,0.6655817670799354,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR4
-0.04924883744487614,-0.11025754148207628,0.9164939326730638,5,-0.7736156792216695,0.7309169620940612,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR5
-0.12873947326598137,-0.29028584178198985,0.7832517190706096,5,-0.8038643016673195,0.691343185666583,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR7
-0.46466448679651473,-1.1733899946946753,0.29348750649712363,5,-0.9020706216391786,0.4436274590990973,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR8
-0.20229370873586605,-0.4618921516043715,0.663559122790683,5,-0.8290545457712002,0.6497460037036977,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLR9
0.03585524955836915,0.08022636140963414,0.9391693573384501,5,-0.737105509384565,0.7681718834950463,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TMEM140
0.4324571190381491,1.0724767789038048,0.3325178967582396,5,-0.47543305951315445,0.8942794174633609,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TMEM173
-0.8177980257097933,-3.177471815105922,0.024607848483387134,5,-0.972155017026027,-0.1685274531818046,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNF
-0.6311267715523631,-1.8193622472773603,0.12851459920793662,5,-0.9382554139377024,0.23237194492728214,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFAIP3
-0.2383052876166184,-0.5486739571308641,0.6068292031438346,5,-0.8405247363411392,0.6273324850630999,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFAIP6
