gene_symbol,estimate,p.value,fdr,statistic,parameter,conf.low,conf.high,method,alternative,mlog10p
CD3D,-0.1778533537164649,0.6008428103906316,0.9836508179690027,-0.5422044248280246,9,-0.7027519177192297,0.47242453050854655,Pearson's product-moment correlation,two.sided,0.22123913117358318
CD28,-0.1773588026697123,0.601872041497294,0.9836508179690027,-0.5406476976757886,9,-0.70249336001149,0.4728211225965269,Pearson's product-moment correlation,two.sided,0.22049583030116435
CD70,-0.17699243125651418,0.6026349334797836,0.9836508179690027,-0.5394947217824206,9,-0.7023017268530752,0.47311475467255637,Pearson's product-moment correlation,two.sided,0.21994569679514156
EZH2,0.17677576877431536,0.6030862561614398,0.9836508179690027,0.5388129909400472,9,-0.4732883330744996,0.7021883641740203,Pearson's product-moment correlation,two.sided,0.21962056862946036
FCAR,-0.1754866211195339,0.6057742169381928,0.9836508179690027,-0.5347583417631628,9,-0.701513301900257,0.4743200865951267,Pearson's product-moment correlation,two.sided,0.21768921512293812
PIK3CA,-0.17524852973867214,0.6062711353762985,0.9836508179690027,-0.5340098039179865,9,-0.7013885219722873,0.474510445028001,Pearson's product-moment correlation,two.sided,0.21733310807248046
CXCL6,0.17338564196632306,0.6101643086161922,0.9836508179690027,0.5281563776095838,9,-0.4759977629744968,0.7004110974026967,Pearson's product-moment correlation,two.sided,0.21455319988007698
CD274,-0.16952493407888572,0.6182614770807727,0.9836508179690027,-0.5160440765499711,9,-0.69837913867812,0.47906834681014915,Pearson's product-moment correlation,two.sided,0.20882781287756932
TNFRSF17,-0.16859732503421782,0.6202127093215782,0.9836508179690027,-0.5131375329610375,9,-0.6978896481130094,0.47980375581631846,Pearson's product-moment correlation,two.sided,0.20745933849908516
PIK3CD,-0.1674589344557104,0.6226103273919201,0.9836508179690027,-0.509572449401902,9,-0.6972882535817665,0.48070502911370777,Pearson's product-moment correlation,two.sided,0.20578367984347273
ITGAM,-0.1667498722148985,0.6241053828706776,0.9836508179690027,-0.5073529489635374,9,-0.6969132893371442,0.48126570831029586,Pearson's product-moment correlation,two.sided,0.2047420716396738
PSMB10,-0.16601194462470792,0.6256626529067035,0.9836508179690027,-0.5050439541586971,9,-0.6965227525555042,0.48184864979559555,Pearson's product-moment correlation,two.sided,0.20365976818152606
TAP2,0.16424745464050763,0.6293918676535715,0.9836508179690027,0.4995263476715831,9,-0.48324022479969453,0.6955876474026823,Pearson's product-moment correlation,two.sided,0.20107887288767948
HLA-DRB1,-0.1640325479655549,0.6298466018219642,0.9836508179690027,-0.4988546667218793,9,-0.6954736328245663,0.48340948895268004,Pearson's product-moment correlation,two.sided,0.2007652094260912
TLR5,-0.16341397304724956,0.6311561255595006,0.9836508179690027,-0.49692174624530067,9,-0.6951453104377298,0.48389641901421787,Pearson's product-moment correlation,two.sided,0.1998631984704813
NT5E,0.1633993423409427,0.6311871103212952,0.9836508179690027,0.49687603557141047,9,-0.4839079311696276,0.6951375421787732,Pearson's product-moment correlation,two.sided,0.1998418785779344
LAMB3,-0.16244396151401974,0.6332115574776983,0.9836508179690027,-0.4938918695141431,9,-0.6946300081882689,0.4846591868837801,Pearson's product-moment correlation,two.sided,0.19845116692562953
TNFRSF1B,-0.16180961784245163,0.6345569777770995,0.9836508179690027,-0.49191126317181066,9,-0.6942927281997625,0.4851574708987129,Pearson's product-moment correlation,two.sided,0.1975293758967757
KIR3DL1,-0.16164407182683654,0.6349082585019314,0.9836508179690027,-0.4913944832716996,9,-0.6942046690227072,0.48528744003987695,Pearson's product-moment correlation,two.sided,0.19728902384942928
NBN,-0.1610391539811459,0.6361924393605529,0.9836508179690027,-0.48950649170057803,9,-0.6938827584142421,0.4857621142861095,Pearson's product-moment correlation,two.sided,0.19641149644132852
STAT3,-0.16097894246875563,0.6363203117171947,0.9836508179690027,-0.4893185983250735,9,-0.6938507048431949,0.48580934091685973,Pearson's product-moment correlation,two.sided,0.19632421360818222
CD3E,-0.16015663112281586,0.6380675605363615,0.9836508179690027,-0.4867530903729365,9,-0.6934127363382202,0.48645393940342035,Pearson's product-moment correlation,two.sided,0.1951333344219172
PRF1,-0.1596154904364389,0.6392182801690846,0.9836508179690027,-0.48506536732370464,9,-0.6931243060684286,0.486877748415084,Pearson's product-moment correlation,two.sided,0.19435081369556317
RASGRF1,-0.1593007375033431,0.6398879215880175,0.9836508179690027,-0.4840839145417304,9,-0.692956462804538,0.4871241157785908,Pearson's product-moment correlation,two.sided,0.19389608741987774
ITGAX,-0.15925195527435043,0.6399917280841925,0.9836508179690027,-0.483931816881309,9,-0.6929304443070939,0.48716229001033234,Pearson's product-moment correlation,two.sided,0.19382563925143492
IFNGR2,-0.15868207213889451,0.6412048436746434,0.9836508179690027,-0.4821552526139749,9,-0.6926263883478123,0.48760806561843584,Pearson's product-moment correlation,two.sided,0.19300320563600806
PDK1,0.15786299524113306,0.6429497999451657,0.9836508179690027,0.47960271242628055,9,-0.48824817660613196,0.6921890447049053,Pearson's product-moment correlation,two.sided,0.1918229344753013
MTOR,-0.15747510466940381,0.6437767254528151,0.9836508179690027,-0.478394259560144,9,-0.6919817946892962,0.48855107184393004,Pearson's product-moment correlation,two.sided,0.19126472847383974
BCL6B,0.15722391466806904,0.6443124190107239,0.9836508179690027,0.4776118113666605,9,-0.4887471375772752,0.691847536799996,Pearson's product-moment correlation,two.sided,0.19090349762176131
IL17A,0.15617368925694616,0.6465537962427423,0.9836508179690027,0.47434142290836107,9,-0.4895661822992816,0.6912858038701507,Pearson's product-moment correlation,two.sided,0.18939533398641523
CD86,-0.15574507918504266,0.6474692894408632,0.9836508179690027,-0.4730072111690468,9,-0.6910563676699228,0.4899001175636222,Pearson's product-moment correlation,two.sided,0.1887808260770929
CXCL2,-0.15517595389619201,0.6486855948360368,0.9836508179690027,-0.4712360154383368,9,-0.6907515464585056,0.49034323729488916,Pearson's product-moment correlation,two.sided,0.1879657462083321
TRAF1,-0.15376171859118096,0.6517113578579543,0.9836508179690027,-0.46683679925103383,9,-0.6899932626322995,0.4914429146793964,Pearson's product-moment correlation,two.sided,0.1859447101658966
CDH5,-0.15374339113393268,0.651750600607198,0.9836508179690027,-0.4667798079724385,9,-0.6899834280957314,0.4914571522046409,Pearson's product-moment correlation,two.sided,0.1859185599444103
TLR9,0.15317287998555987,0.6529725750297223,0.9836508179690027,0.4650059861436718,9,-0.4919001764220373,0.6896771920605874,Pearson's product-moment correlation,two.sided,0.18510505879135236
TNFRSF18,-0.15307792229966835,0.6531760387259073,0.9836508179690027,-0.46471079188329517,9,-0.6896262025269728,0.4919738823660091,Pearson's product-moment correlation,two.sided,0.18496975541116278
CDKN2A,0.1520079496752491,0.6554701075582885,0.9836508179690027,0.4613854847333331,9,-0.49280375412778765,0.6890512901961798,Pearson's product-moment correlation,two.sided,0.18344710934156064
CLECL1,-0.1505396033567021,0.6586226585316721,0.9836508179690027,-0.45682479490449607,9,-0.6882612238729323,0.49394069865529266,Pearson's product-moment correlation,two.sided,0.1813633323760077
RIPK2,-0.15036874895120272,0.6589898095156608,0.9836508179690027,-0.45629432196234526,9,-0.6881692101142681,0.49407284870053747,Pearson's product-moment correlation,two.sided,0.18112130119557301
PCK2,0.150078985996006,0.6596126388588093,0.9836508179690027,0.45539475444294386,9,-0.4942969023917676,0.6880131185157905,Pearson's product-moment correlation,two.sided,0.18071103141737516
SH2D1A,-0.14963437461835277,0.66056868335355,0.9836508179690027,-0.45401469418262835,9,-0.6877735152326054,0.49464052329448355,Pearson's product-moment correlation,two.sided,0.18008201945649344
CXCL13,0.14884369262386485,0.6622700055190271,0.9836508179690027,0.4515611365925429,9,-0.49525110998595034,0.687347122903049,Pearson's product-moment correlation,two.sided,0.17896491388343944
THY1,-0.14880178459937987,0.6623602197110214,0.9836508179690027,-0.4514311169734108,9,-0.6873245127339207,0.4952834547837693,Pearson's product-moment correlation,two.sided,0.17890575846770634
GMIP,0.14866641604781466,0.6626516511851281,0.9836508179690027,0.45101115311907447,9,-0.4953879206294309,0.6872514717180387,Pearson's product-moment correlation,two.sided,0.17871471552555845
VCAM1,-0.14755869824095147,0.6650380028111771,0.9836508179690027,-0.4475755701412765,9,-0.6866533692771019,0.49624206293305506,Pearson's product-moment correlation,two.sided,0.17715353674258036
RPS6KB1,0.14663595980088304,0.6670279871741625,0.9836508179690027,0.4447150151185259,9,-0.49695262058785106,0.6861545870276581,Pearson's product-moment correlation,two.sided,0.17585594356425135
AKT1,0.14583751686503604,0.6687514705998396,0.9836508179690027,0.44224074279834485,9,-0.4975667684130067,0.6857225824017865,Pearson's product-moment correlation,two.sided,0.17473524994612716
P4HA1,0.14559487196936616,0.6692755179029133,0.9836508179690027,0.44148899255035856,9,-0.4977532787519238,0.685591221825983,Pearson's product-moment correlation,two.sided,0.1743950611972097
CCL7,0.1454522186279661,0.6695836723330808,0.9836508179690027,0.441047069123944,9,-0.49786290226400737,0.6855139772229177,Pearson's product-moment correlation,two.sided,0.1741951450716978
APLNR,0.14430767523172183,0.6720577241964023,0.9836508179690027,0.4375024217321475,9,-0.49874169558483483,0.6848937840541854,Pearson's product-moment correlation,two.sided,0.17259342304243025
NFAM1,-0.14322978140780415,0.6743903789217012,0.9836508179690027,-0.43416582781312846,9,-0.6843089891838762,0.4995681075314693,Pearson's product-moment correlation,two.sided,0.17108863412919204
ZEB1,-0.14320078615707768,0.6744531627770889,0.9836508179690027,-0.43407609557002386,9,-0.6842932486334274,0.4995903217933849,Pearson's product-moment correlation,two.sided,0.1710482044112533
PSMC4,-0.1428667480549368,0.6751765948152767,0.9836508179690027,-0.4330424227092223,9,-0.6841118741625455,0.4998461789511378,Pearson's product-moment correlation,two.sided,0.17058262106064934
CD80,-0.1397989892231746,0.6818319654019502,0.9836508179690027,-0.42355633143575033,9,-0.682443020447067,0.502190701045641,Pearson's product-moment correlation,two.sided,0.16632264219152348
C5,0.139411875276662,0.6826732509828117,0.9836508179690027,0.4223601919530911,9,-0.5024858821860143,0.6822320285933438,Pearson's product-moment correlation,two.sided,0.16578711366824395
IL1A,-0.13915051007140222,0.6832414396717987,0.9836508179690027,-0.4215527139534134,9,-0.6820895234496752,0.5026850931284794,Pearson's product-moment correlation,two.sided,0.16542580087436579
IRF2,-0.13870280747613678,0.6842150547583483,0.9836508179690027,-0.42016976221231095,9,-0.6818453250089825,0.5030261709585307,Pearson's product-moment correlation,two.sided,0.16480737428052852
CD19,-0.13856722880272612,0.684509981766031,0.9836508179690027,-0.41975101202537096,9,-0.6817713500167774,0.5031294208238367,Pearson's product-moment correlation,two.sided,0.16462021444847286
FZD9,-0.1384866256866671,0.684685338087761,0.9836508179690027,-0.4195020715203891,9,-0.6817273657479653,0.5031907954016949,Pearson's product-moment correlation,two.sided,0.16450897205345982
CCNB1,-0.13824729413587164,0.6852060987713828,0.9836508179690027,-0.4187629526783296,9,-0.6815967419038712,0.503372994298994,Pearson's product-moment correlation,two.sided,0.1641787801913921
FAS,-0.13779151533637787,0.6861981662025416,0.9836508179690027,-0.41735559446311993,9,-0.6813478883430618,0.503719812958542,Pearson's product-moment correlation,two.sided,0.16355044688780415
TWF1,0.13773341485230528,0.6863246621588694,0.9836508179690027,0.4171762106648975,9,-0.5037640088732604,0.681316156658211,Pearson's product-moment correlation,two.sided,0.16347039503753746
IL24,0.13735280461787244,0.6871535025456708,0.9836508179690027,0.41600119451695156,9,-0.504053448682668,0.6811082351463219,Pearson's product-moment correlation,two.sided,0.1629462354850791
TGFBR1,-0.13702144766448143,0.6878753377390154,0.9836508179690027,-0.41497838555804234,9,-0.680927148505538,0.5043053159604055,Pearson's product-moment correlation,two.sided,0.16249026094705316
API5,-0.13696239716959688,0.6880039991854163,0.9836508179690027,-0.4147961276267042,9,-0.6808948704144153,0.5043501892980021,Pearson's product-moment correlation,two.sided,0.16240903731810707
LTB,-0.13662051660615043,0.6887490472730032,0.9836508179690027,-0.4137410100050987,9,-0.6807079506428734,0.5046099212928963,Pearson's product-moment correlation,two.sided,0.16193898888696598
MAML2,-0.13598301509858848,0.690138994185967,0.9836508179690027,-0.4117739440334974,9,-0.6803592137531178,0.5050939313149881,Pearson's product-moment correlation,two.sided,0.1610634334238031
MLH1,0.13590719118273467,0.6903043706246625,0.9836508179690027,0.4115400175215473,9,-0.5051514722570115,0.6803177188573742,Pearson's product-moment correlation,two.sided,0.16095937689104456
IL1RN,0.13447005927127945,0.6934411315802935,0.9836508179690027,0.40710766926185116,9,-0.5062410003575553,0.6795305830203939,Pearson's product-moment correlation,two.sided,0.15899040166352316
CES3,-0.13360450570038737,0.6953324243325703,0.9836508179690027,-0.404439425753651,9,-0.679055901812162,0.5068962142469133,Pearson's product-moment correlation,two.sided,0.15780751837738646
SBNO2,-0.13305089980406123,0.6965429087062305,0.9836508179690027,-0.40273331841496873,9,-0.6787520575399774,0.5073148997004412,Pearson's product-moment correlation,two.sided,0.1570521248389423
CD68,-0.12886630693945075,0.7057130980847122,0.9836508179690027,-0.3898494952084778,9,-0.6764493017756924,0.5104699078464797,Pearson's product-moment correlation,two.sided,0.15137182195494803
CXCL12,0.1286343845492016,0.706222377969616,0.9836508179690027,0.3891360622581956,9,-0.5106442656338435,0.6763213624048624,Pearson's product-moment correlation,two.sided,0.15105852512644424
HLA-DQA1,-0.12816908290119555,0.7072444628692773,0.9836508179690027,-0.3877049104464113,9,-0.676064580294239,0.5109939179791031,Pearson's product-moment correlation,two.sided,0.15043044401905498
MMP9,-0.12814456489295745,0.7072983313467062,0.9836508179690027,-0.38762950639682303,9,-0.6760510460551638,0.5110123362469438,Pearson's product-moment correlation,two.sided,0.1503973665008592
LAMC2,-0.1276612959364526,0.7083603664014844,0.9836508179690027,-0.38614338140081333,9,-0.6757842002267235,0.5113752548341363,Pearson's product-moment correlation,two.sided,0.14974574609102337
CXCL5,-0.1276414044777851,0.7084040900063644,0.9836508179690027,-0.3860822181612341,9,-0.6757732137131781,0.5113901877620195,Pearson's product-moment correlation,two.sided,0.14971894005386105
CHUK,0.12694418502575422,0.7099371530362704,0.9836508179690027,0.383938672003374,9,-0.5119133610493399,0.6753879693191116,Pearson's product-moment correlation,two.sided,0.14878009536207523
MRE11,-0.12676619327695465,0.7103286805319624,0.9836508179690027,-0.3833915432394641,9,-0.6752895730685976,0.5120468450111173,Pearson's product-moment correlation,two.sided,0.14854064971580122
IFITM2,-0.12646150981434767,0.7109990369509411,0.9836508179690027,-0.38245506419603936,9,-0.6751210945918789,0.5122752691566009,Pearson's product-moment correlation,two.sided,0.14813098752223838
MYCT1,-0.12585834984621727,0.7123266350015444,0.9836508179690027,-0.38060150804514586,9,-0.6747874009674307,0.5127271976587295,Pearson's product-moment correlation,two.sided,0.1473208164052113
ICOSLG,-0.1243007615765489,0.7157583066057811,0.9836508179690027,-0.375816899955601,9,-0.6739246377660758,0.513892614217276,Pearson's product-moment correlation,two.sided,0.14523360314971573
REN,0.1237289404260647,0.7170193295809069,0.9836508179690027,0.37406108679497047,9,-0.5143198711147056,0.6736075238636087,Pearson's product-moment correlation,two.sided,0.14446913635846104
ITGA1,-0.12327666785796916,0.718017164486545,0.9836508179690027,-0.3726726232665728,9,-0.6733565643458135,0.5146575787766747,Pearson's product-moment correlation,two.sided,0.1438651736508894
TCL1A,-0.12270685589707153,0.7192748858051218,0.9836508179690027,-0.3709236528225231,9,-0.6730402033498465,0.515082770399643,Pearson's product-moment correlation,two.sided,0.1431051032563727
KRAS,0.12202079434114832,0.7207900290495362,0.9836508179690027,0.3688183619775031,9,-0.5155942909134189,0.6726590329062637,Pearson's product-moment correlation,two.sided,0.14219122974086518
SRP54,0.12198097303088196,0.7208780007660527,0.9836508179690027,0.36869618035614243,9,-0.5156239673280363,0.672636899520255,Pearson's product-moment correlation,two.sided,0.14213822775940485
CST2,-0.12154267246706364,0.721846478055553,0.9836508179690027,-0.36735148518866145,9,-0.6723932192189239,0.5159505051828327,Pearson's product-moment correlation,two.sided,0.14155515814073452
SLC1A5,0.12009044812842966,0.7250579537697951,0.9836508179690027,0.36289765111771555,9,-0.5170311031167282,0.6715849774523103,Pearson's product-moment correlation,two.sided,0.1396272789510429
SOX11,-0.11987187993107438,0.7255416452260182,0.9836508179690027,-0.36222752862080193,9,-0.6714632186303909,0.5171935637473366,Pearson's product-moment correlation,two.sided,0.13933765452496127
TAPBPL,-0.11952106171917283,0.7263181941055123,0.9836508179690027,-0.36115204385212824,9,-0.6712677243797746,0.5174542291969658,Pearson's product-moment correlation,two.sided,0.13887307672438232
MAGEA1,-0.11898956982854479,0.7274951111279853,0.9836508179690027,-0.3595229386914996,9,-0.6709714029941074,0.5178489139794512,Pearson's product-moment correlation,two.sided,0.13816992085377036
VTCN1,-0.11863524708798315,0.7282800047959741,0.9836508179690027,-0.35843705873346504,9,-0.6707737602984479,0.5181118827878772,Pearson's product-moment correlation,two.sided,0.13770161360192965
TNKS,-0.11850124070984348,0.7285769160375867,0.9836508179690027,-0.3580264105016746,9,-0.6706989905408439,0.5182113073537999,Pearson's product-moment correlation,two.sided,0.13752459290238297
HELLS,-0.11849886631872293,0.7285821771593829,0.9836508179690027,-0.3580191346126734,9,-0.6706976656321995,0.5182130688521582,Pearson's product-moment correlation,two.sided,0.13752145683278647
PDGFRB,0.1182297970189613,0.729178442817515,0.9836508179690027,0.35719466108080034,9,-0.5184126493077159,0.6705475023156947,Pearson's product-moment correlation,two.sided,0.13716617916103716
CRABP2,-0.11821038548139554,0.729221464580265,0.9836508179690027,-0.35713518395736726,9,-0.6705366672933,0.5184270450113895,Pearson's product-moment correlation,two.sided,0.13714055640273232
PRKX,0.11762282250220887,0.7305240107300393,0.9836508179690027,0.35533508194001,9,-0.5188626142667832,0.6702085931646836,Pearson's product-moment correlation,two.sided,0.13636550518321994
HLA-B,-0.11756466170449936,0.7306529800158383,0.9836508179690027,-0.35515691677338024,9,-0.6701761065072435,0.5189057117709625,Pearson's product-moment correlation,two.sided,0.13628884007056385
CMKLR1,-0.1169137358694299,0.7320968088928534,0.9836508179690027,-0.3531631746654608,9,-0.6698123767982281,0.5193878311219752,Pearson's product-moment correlation,two.sided,0.1354314861710819
ITGA6,0.11678762246646693,0.7323766333517894,0.9836508179690027,0.3527769512302221,9,-0.5194811923504239,0.6697418754127028,Pearson's product-moment correlation,two.sided,0.13526552041657816
ADAM12,-0.11674823124709506,0.7324640418476885,0.9836508179690027,-0.35265631881209997,9,-0.6697198524305947,0.5195103503933158,Pearson's product-moment correlation,two.sided,0.13521369085159102
FOXP3,0.11667348359613637,0.7326299135509464,0.9836508179690027,0.35242741482475676,9,-0.5195656757878861,0.6696780595756191,Pearson's product-moment correlation,two.sided,0.13511535290477042
EOMES,-0.11648303058928894,0.7330525921456217,0.9836508179690027,-0.35184420717141013,9,-0.6695715577878345,0.5197066178161788,Pearson's product-moment correlation,two.sided,0.13486486620569144
NLRC5,-0.11644808188731752,0.7331301621735087,0.9836508179690027,-0.3517371910802585,9,-0.6695520119181344,0.5197324773443713,Pearson's product-moment correlation,two.sided,0.1348189125413142
TIE1,0.11594963976155231,0.7342367177214362,0.9836508179690027,0.35021106009167685,9,-0.5201011618720628,0.6692731632384322,Pearson's product-moment correlation,two.sided,0.1341639010836261
NECTIN2,-0.11577670070042834,0.734620753450666,0.9836508179690027,-0.3496816176960942,9,-0.6691763777000856,0.520229024982405,Pearson's product-moment correlation,two.sided,0.13393680675332945
SOX10,-0.11568286148620377,0.7348291595832678,0.9836508179690027,-0.3493943481544709,9,-0.6691238526201005,0.5202983934082658,Pearson's product-moment correlation,two.sided,0.13381361829595126
CD79A,-0.11496370879344608,0.7364268472317483,0.9836508179690027,-0.3471931236071521,9,-0.6687211341355722,0.5208297316043325,Pearson's product-moment correlation,two.sided,0.1328703872075824
EXO1,0.11337003368290907,0.7399707279098601,0.9836508179690027,0.34231707580035087,9,-0.5220054484019047,0.6678275323004175,Pearson's product-moment correlation,two.sided,0.13078545994289636
FGFR1,-0.11318937746975055,0.7403727438178038,0.9836508179690027,-0.34176450523321866,9,-0.667726134201912,0.522138573403484,Pearson's product-moment correlation,two.sided,0.13054957780056406
S100A12,-0.11298667340651612,0.7408238924029771,0.9836508179690027,-0.34114453809841355,9,-0.6676123366584837,0.5222879085488916,Pearson's product-moment correlation,two.sided,0.1302850196152065
CCR4,-0.11186800180459786,0.743314980046441,0.9836508179690027,-0.3377238727684839,9,-0.66698385077744,0.5231113505597214,Pearson's product-moment correlation,two.sided,0.12882711476068268
BIRC3,-0.1101699160415962,0.7471005407438723,0.9836508179690027,-0.3325339596176904,9,-0.6660283295807805,0.5243590315502717,Pearson's product-moment correlation,two.sided,0.12662094925275844
WDR76,0.11001345536560021,0.747449593962928,0.9836508179690027,0.3320559129589705,9,-0.5244738552516658,0.6659401965083543,Pearson's product-moment correlation,two.sided,0.12641808969500606
TNFRSF1A,0.10943909469836086,0.7487313184675273,0.9836508179690027,0.3303012373959816,9,-0.5248951705321954,0.6656165305470857,Pearson's product-moment correlation,two.sided,0.12567400051272573
GLUL,-0.10929899561293799,0.7490440457331298,0.9836508179690027,-0.3298732846547417,9,-0.6655375496100074,0.5249978913765999,Pearson's product-moment correlation,two.sided,0.1254926439074407
JAK1,0.10923729037543732,0.7491817940866136,0.9836508179690027,0.32968480347369955,9,-0.5250431278816243,0.6655027592959918,Pearson's product-moment correlation,two.sided,0.12541278498579103
NRDE2,-0.10916372906362592,0.7493460180707838,0.9836508179690027,-0.3294601124670798,9,-0.6654612811955747,0.525097051468164,Pearson's product-moment correlation,two.sided,0.125317596134669
CEACAM3,-0.10900163808804603,0.7497079155167269,0.9836508179690027,-0.32896502936304334,9,-0.6653698728496147,0.5252158531114826,Pearson's product-moment correlation,two.sided,0.12510790379029121
EGR1,-0.10875147247429684,0.7502665444218694,0.9836508179690027,-0.32820098730517894,9,-0.6652287636134205,0.5253991589563141,Pearson's product-moment correlation,two.sided,0.12478441899954126
MS4A1,-0.10874814553979259,0.7502739743134822,0.9836508179690027,-0.3281908267903272,9,-0.66522688674395,0.5254015963309933,Pearson's product-moment correlation,two.sided,0.12478011820141108
TMEM140,0.10840392630237393,0.751042806296419,0.9836508179690027,0.32713963559915316,9,-0.5256537215742484,0.6650326595822246,Pearson's product-moment correlation,two.sided,0.12433530932269717
IL32,-0.10788963210707445,0.7521918882298742,0.9836508179690027,-0.325569284067945,9,-0.6647423265406361,0.5260302117167168,Pearson's product-moment correlation,two.sided,0.12367135439673566
CXCL3,-0.10553620926988497,0.7574558467337071,0.9836508179690027,-0.31838667067603676,9,-0.6634116060031946,0.5277498757885656,Pearson's product-moment correlation,two.sided,0.12064267778114703
INHBA,-0.10532491376029997,0.7579289126356124,0.9836508179690027,-0.31774206631647595,9,-0.6632919580788612,0.5279040174749129,Pearson's product-moment correlation,two.sided,0.1203715256315986
NGFR,-0.10529954437696747,0.7579857167280921,0.9836508179690027,-0.3176646742485735,9,-0.6632775905260772,0.5279225218290061,Pearson's product-moment correlation,two.sided,0.12033897801519967
IKBKG,0.10522877052517277,0.7581441907595621,0.9836508179690027,0.3174487742176173,9,-0.5279741408919023,0.6632375066895295,Pearson's product-moment correlation,two.sided,0.12024818843667726
TGFB1,-0.10367991590483897,0.7616144079864924,0.9836508179690027,-0.312725112370313,9,-0.6623594871774366,0.5291026310427298,Pearson's product-moment correlation,two.sided,0.11826484869679414
TNFRSF10D,0.10324217230342361,0.7625958924499188,0.9836508179690027,0.3113905102320183,9,-0.5294211643496954,0.6621110592510079,Pearson's product-moment correlation,two.sided,0.11770553828492708
PDGFB,-0.1025017866831851,0.7642566578643534,0.9836508179690027,-0.30913362239862385,9,-0.6616905963943427,0.5299595157633638,Pearson's product-moment correlation,two.sided,0.11676076920487614
CTAG1B,-0.10236005529863622,0.7645746786571563,0.9836508179690027,-0.308701647628148,9,-0.6616100674226412,0.530062513812191,Pearson's product-moment correlation,two.sided,0.11658008913358565
CSF3R,-0.10235570301273747,0.7645844449531489,0.9836508179690027,-0.30868838285215705,9,-0.661607594335639,0.5300656763799155,Pearson's product-moment correlation,two.sided,0.11657454170769284
SNAI1,-0.10219514135083674,0.7649447582068827,0.9836508179690027,-0.30819903999666914,9,-0.661516350336102,0.5301823354474918,Pearson's product-moment correlation,two.sided,0.11636992703224305
S100A8,-0.10093068516868084,0.7677837560166675,0.9836508179690027,-0.3043462116032315,9,-0.6607972058469135,0.5311002136894588,Pearson's product-moment correlation,two.sided,0.1147610804798182
ELOB,-0.10031875039146783,0.7691586141007103,0.9836508179690027,-0.30248216786895166,9,-0.6604488056775318,0.5315438897247671,Pearson's product-moment correlation,two.sided,0.11398409176485451
NLRP3,-0.10030229185882941,0.7691956003964101,0.9836508179690027,-0.3024320375455252,9,-0.6604394318118364,0.5315558180019517,Pearson's product-moment correlation,two.sided,0.11396320848065353
CCL2,-0.09728898555295219,0.7759744338740393,0.9836508179690027,-0.29325812195551054,9,-0.6587202727901406,0.5337354884567053,Pearson's product-moment correlation,two.sided,0.11015258726028589
C7,-0.09630520016955521,0.7781906543197235,0.9836508179690027,-0.2902647943573561,9,-0.6581577288113375,0.5344452971839039,Pearson's product-moment correlation,two.sided,0.10891398916032252
EIF4EBP1,0.09625790286503653,0.7782972407278882,0.9836508179690027,0.29012090629473913,9,-0.5344794001524764,0.6581306676526768,Pearson's product-moment correlation,two.sided,0.10885450923872278
CCL20,0.09612201354530059,0.7786034919328808,0.9836508179690027,0.28970751425659186,9,-0.5345773695576143,0.6580529104835058,Pearson's product-moment correlation,two.sided,0.10868365286062519
CD69,-0.09593261109261862,0.7790303918224045,0.9836508179690027,-0.28913135595091466,9,-0.6579445125901076,0.534713890983417,Pearson's product-moment correlation,two.sided,0.10844559913963096
IL2,-0.09536961101439018,0.780299677821904,0.9836508179690027,-0.28741890836015577,9,-0.657622161554622,0.5351195075735169,Pearson's product-moment correlation,two.sided,0.10773857240036662
ZC3H12A,-0.09395417045606405,0.7834929154823096,0.9836508179690027,-0.28311486335433644,9,-0.656810827127846,0.53613798717096,Pearson's product-moment correlation,two.sided,0.10596492616520632
IL11,0.09324610070739925,0.7850914513402331,0.9836508179690027,0.2809624298548867,9,-0.5366467909655255,0.6564044699745258,Pearson's product-moment correlation,two.sided,0.10507975153610981
TWIST1,0.09304361243208657,0.7855487254904953,0.9836508179690027,0.2803469728995957,9,-0.5367922105388974,0.6562882029996805,Pearson's product-moment correlation,two.sided,0.10482687166111822
LILRA5,-0.09278246805746133,0.786138551031819,0.9836508179690027,-0.2795532843104415,9,-0.6561382167072544,0.5369796995141662,Pearson's product-moment correlation,two.sided,0.10450090606511908
GLUD1,-0.09202376648966246,0.7878527400226507,0.9836508179690027,-0.27724771395417175,9,-0.6557022095722459,0.5375240576700457,Pearson's product-moment correlation,two.sided,0.10355495024157828
BID,-0.09128173615149178,0.7895300800405102,0.9836508179690027,-0.2749932758306431,9,-0.6552754190214339,0.538055947386982,Pearson's product-moment correlation,two.sided,0.10263131930134488
UBA7,-0.09076669675676244,0.7906947850056392,0.9836508179690027,-0.2734287538697944,9,-0.6549789740720701,0.5384248348450043,Pearson's product-moment correlation,two.sided,0.10199112556413095
TSLP,-0.09060469675080039,0.7910612097694949,0.9836508179690027,-0.2729366964031897,9,-0.6548856946393478,0.5385408145259064,Pearson's product-moment correlation,two.sided,0.1017899108934136
LILRA1,-0.08920820506743257,0.7942214752681394,0.9836508179690027,-0.26869590578139346,9,-0.6540808826334531,0.5395396087964335,Pearson's product-moment correlation,two.sided,0.10005837405335405
MRPL19,-0.0891519831209264,0.7943487642044281,0.9836508179690027,-0.26852520762960214,9,-0.654048454565568,0.539579782653845,Pearson's product-moment correlation,two.sided,0.09998877576757198
PROM1,-0.08887841013475,0.7949682095638205,0.9836508179690027,-0.2676946364423473,9,-0.6538906316837669,0.5397752256446492,Pearson's product-moment correlation,two.sided,0.09965023824549522
